song_id,title,artist,lyrics
57024,Cinnamon Girl,Lana Del Rey,"Cinnamon in my teeth
From your kiss, you're touching me
All the pills that you take
Violet, blue, green, red to keep me at arm's length don't work
You try to push me out, but I just find my way back in
Violet, blue, green, red to keep me out, I win
There's things I wanna say to you
But I'll just let you live
Like if you hold me without hurting me
You'll be the first who ever did
There's things I wanna talk about
But better not to give
But if you hold me without hurting me
You'll be the first who ever did
Ah, ah, ah, ah, ah, ah
Hold me, love me, touch me, honey
Be the first who ever did
Ah, ah, ah, ah, ah, ah
Hold me, love me, touch me, honey
Be the first who ever did
Kerosene in my hands
You make me mad, on fire again
All the pills that you take
Violet, blue, green, red to keep me at arm's length don't work
There's things I wanna say to you
But I'll just let you live
Like if you hold me without hurting me
You'll be the first who ever did
There's things I wanna talk about
But better not to give
But if you hold me without hurting me
You'll be the first who ever did
Ah, ah, ah, ah, ah, ah
Hold me, love me, touch me, honey
Be the first who ever did
Ah, ah, ah, ah, ah, ah
Hold me, love me, touch me, honey
Be the first who ever did
There's things I wanna say to you
But I'll just let you live
Like if you hold me without hurting me
You'll be the first who ever did
There's things I wanna talk about
But better not to give
Like if you hold me without hurting me
You'll be the first who ever did"
1758579,Viva La Vida,Coldplay,"I used to rule the world
Seas would rise when I gave the word
Now in the mornin', I sleep alone
Sweep the streets I used to own
I used to roll the dice
Feel the fear in my enemy's eyes
Listen as the crowd would sing
""Now the old king is dead, long live the king""
One minute, I held the key
Next, the walls were closed on me
And I discovered that my castles stand
Upon pillars of salt and pillars of sand
I hear Jerusalem bells a-ringin'
Roman cavalry choirs are singin'
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason, I can't explain
Once you'd gone, there was never
Never an honest word
And that was when I ruled the world
It was a wicked and wild wind
Blew down the doors to let me in
Shattered windows and the sound of drums
People couldn't believe what I'd become
And revolutionaries wait
For my head on a silver plate
Just a puppet on a lonely string (
Mmm, mmm
)
Aw, who would ever wanna be king?
I hear Jerusalem bells a-ringin'
Roman cavalry choirs are singin'
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason, I can't explain
I know Saint Peter won't call my name
Never an honest word
But that was when I ruled the world
Oh-oh-oh, oh-oh, oh
Oh-oh-oh, oh-oh, oh
Oh-oh-oh, oh-oh, oh
Oh-oh-oh, oh-oh, oh
[Chorus: Chris Martin,
Brian Eno
, Guy Berryman, Jonny Buckland & Will Champion
]
(
Oh-oh-oh, oh-oh, oh
)
Hear Jerusalem bells a-ringin'
(Oh-oh-oh, oh-oh, oh)
Roman cavalry choirs are singin'
(Oh-oh-oh, oh-oh, oh)
Be my mirror, my sword and shield
(Oh-oh-oh, oh-oh, oh)
My missionaries in a foreign field
(Oh-oh-oh, oh-oh, oh)
For some reason, I can't explain
(Oh-oh-oh, oh-oh, oh)
I know Saint Peter won't call my name
Never an honest word
But that was when I ruled the world
Mmm, mmm, mmm, mmm
Mmm, mmm, mmm, mmm
Mmm, mmm"
5780048,Don’t Blame Me,Taylor Swift,"Don't blame me, love made me crazy
If it doesn't, you ain't doin' it right
Lord, save me, my drug is my baby
I'll be usin' for the rest of my life
I've been breakin' hearts a long time, and
Toyin' with them older guys
Just playthings for me to use
Something happened for the first time, in
The darkest little paradise, shakin'
Pacin', I just need you
For you, I would cross the line
I would waste my time
I would lose my mind
They say she's gone too far this time
Don't blame me, your love made me crazy
If it doesn't, you ain't doin' it right
Lord, save me, my drug is my baby
I'll be usin' for the rest of my life
Don't blame me, your love made me crazy
If it doesn't, you ain't doin' it right
Oh, Lord, save me, my drug is my baby
I'll be usin' for the rest of my life
My name is whatever you decide
And I'm just gonna call you mine
I'm insane, but I'm your baby (your baby)
Echoes of your name inside my mind
Halo, hiding my obsession
I once was poison ivy, but now I'm your daisy
And baby, for you, I would fall from grace
Just to touch your face
If you walk away
I'd beg you on my knees to stay
Don't blame me, your love made me crazy
If it doesn't, you ain't doin' it right
Lord, save me, my drug is my baby
I'll be usin' for the rest of my life
Don't blame me, your love made me crazy
If it doesn't, you ain't doin' it right
Oh, Lord, save me, my drug is my baby
I'll be usin' for the rest of my life
I get so high, oh
Every time, yeah, every time you're lovin' me
You're lovin' me
Trip of my life, oh
Every time, yeah, every time you're touchin' me
You're touchin' me
Every time, yeah, every time you're lovin' me
Oh, Lord, save me
My drug is my baby
I'd be usin' for the rest of my life
(Usin' for the rest of my life, oh)
Don't blame me, your love made me crazy
If it doesn't, you ain't doin' it right (doin' it right, no)
Lord, save me, my drug is my baby
I'll be usin' for the rest of my life, oh
Don't blame me, your love made me crazy
If it doesn't, you ain't doin' it right (you ain't doin' it...)
Oh, Lord, save me, my drug is my baby
I'll be usin' for the rest of my life (I'll be usin', I'll be usin')
I get so high, oh
Every time, yeah, every time you're lovin' me
You're lovin' me
Oh, Lord, save me
My drug is my baby
I'll be usin' for the rest of my life"
11463276,bellyache,Billie Eilish,"Mind
Mind
Sittin' all alone
Mouth full of gum
In the driveway
My friends aren't far
In the back of my car
Lay their bodies
Where's my mind?
Where's my mind?
They'll be here pretty soon
Lookin' through my room
For the money
I'm bitin' my nails
I'm too young to go to jail
It's kinda funny
Where's my mind?
Where's my mind?
Where's my mind?
Where's my mind?
Maybe it's in the gutter
Where I left my lover
What an expensive fake
My V is for Vendetta
Thought that I'd feel better
But now I got a bellyache
(Mind)
Everything I do
The way I wear my noose
Like a necklace
I wanna make 'em scared
Like I could be anywhere
Like I'm reckless
I lost my mind
I don't mind
Where's my mind?
Where's my mind?
Maybe it's in the gutter
Where I left my lover
What an expensive fake
My V is for Vendetta
Thought that I'd feel better
But now I got a bellyache
(Bellyache, bellyache, bellyache, bellyache, bellyache, bellyache)
Maybe it's in the gutter (Mind)
Where I left my lover
What an expensive fake (Mind)
My V is for Vendetta (Mind)
Thought that I'd feel better
But now I got a bellyache"
11476180,What’s My Name?,Rihanna,"Oh na-na, what's my name?
Oh na-na, what's my name?
Oh na-na, what's my name?
Oh na-na, what's my name?
Oh na-na, what's my name? (Uh)
What's my name? What's my name? (Yeah)
I heard you good with them soft lips
Yeah, you know, word of mouth
The square root of sixty-nine is eight somethin', right?
'Cause I've been tryna work it out, oh
Good weed, white wine, uh
I come alive in the night time, yeah
Okay, away we go
Only thing we have on is the radio
Let it play
Say you gotta leave, but I know you wanna stay
You just waitin' on the traffic jam to finish, girl
The things that we could do in twenty minutes, girl
Say my name, say my name, wear it out
It's gettin' hot, crack a window, air it out
I can get you through a mighty long day
Soon as you go, the text that I write is gon' say
Oh na-na, what's my name?
Oh na-na, what's my name?
Oh na-na, what's my name?
What's my name? What's my name?
Not everybody
Knows how to work my body
Knows how to make me want it
But, boy, you stay up on it
You got that somethin'
That keeps me so off balance
Baby, you're a challenge
Let's explore your talent
Hey, boy, I really wanna see if you
Can go downtown with a girl like me
Hey, boy, I really wanna be with you
'Cause you just my type
Ooh, na, na, na, na
I need a boy to take it over
Lookin' for a guy to put in work
Oh woah, oh woah
Hey, boy, I really wanna see if you
Can go downtown with a girl like me
Hey, boy, I really wanna be with you
'Cause you just my type
Ooh, na, na, na, na
I need a boy to take it over
Lookin' for a guy to put in work
Oh woah, oh woah
Oh na-na, what's my name?
Oh na-na, what's my name?
Oh na-na, what's my name?
What's my name? What's my name?
Baby, you got me
And ain't nowhere that I'd be
Than with your arms around me
Back and forth, you rock me, yeah
So I surrender
To every word you whisper
Every door you enter
I will let you in
Hey, boy, I really wanna see if you
Can go downtown with a girl like me
Hey, boy, I really wanna be with you
'Cause you just my type
Ooh, na, na, na, na
I need a boy to take it over
Lookin' for a guy to put in work
Oh woah, oh woah
You're so amazing
You took the time to figure me out
That's why you take me
Way past the point of turnin' me on
You 'bout to break me
I swear you got me losin' my mind
Oh na-na, what's my name?
Oh na-na, what's my name?
Oh na-na, what's my name?
Oh na-na, what's my name?
Oh na-na, what's my name?
What's my name? What's my name?
Hey, boy, I really wanna see if you
Can go downtown with a girl like me
Hey, boy, I really wanna be with you
'Cause you just my type
Ooh, na, na, na, na
I need a boy to take it over
Lookin' for a guy to put in work
Oh woah, oh woah
Hey, boy, I really wanna see if you
Can go downtown with a girl like me
Hey, boy, I really wanna be with you
'Cause you just my type
Ooh, na, na, na, na
I need a boy to take it over
Lookin' for a guy to put in work
Oh woah, oh woah"
14211393,Norman fucking Rockwell,Lana Del Rey,"Goddamn, man-child
You fucked me so good that I almost said ""I love you""
You're fun and you’re wild
But you don't know the half of the shit that you put me through
Your poetry's bad and you blame the news
But I can’t change that, and I can't change your mood, ah
'Cause you're just a man
It's just what you do
Your head in your hands
As you color me blue
Yeah, you're just a man
All through and through
Your head in your hands
As you color me blue
Blue, blue, blue
Goddamn, man-child
You act like a kid even though you stand six foot two
Self-loathing poet, resident Laurel Canyon know-it-all
You talk to the walls when the party gets bored of you
But I don't get bored, I just see it through
Why wait for the best when I could have you? You?
'Cause you’re just a man
It’s just what you do
Your head in your hands
As you color me blue
Yeah, you're just a man
All through and through
Your head in your hands
As you color me blue
Blue, blue
You make me blue
Blue, blue
Blue, blue, blue
Blue, blue, blue"
14469954,Chandelier,Sia,"Party girls don't get hurt
Can't feel anythin', when will I learn?
I push it down, I push it down
I'm the one for a good time call
Phone's blowin' up, ringin' my doorbell
I feel the love, I feel the love
One, two, three, one, two, three, drink
One, two, three, one, two, three, drink
One, two, three, one, two, three, drink
Throw 'em back 'til I lose count
I'm gonna swing
From the chandelier, from the chandelier
I'm gonna live
Like tomorrow doesn't exist, like it doesn't exist
I'm gonna fly
Like a bird through the night, feel my tears as they dry
I'm gonna swing
From the chandelier, from the chandelier
But I'm holdin' on for dear life
Won't look down, won't open my eyes
Keep my glass full until mornin' light
'Cause I'm just holdin' on for tonight
Help me, I'm holdin' on for dear life
Won't look down, won't open my eyes
Keep my glass full until mornin' light
'Cause I'm just holdin' on for tonight, on for tonight
Sun is up, I'm a mess
Gotta get out now, gotta run from this
Here comes the shame, here comes the shame
(Ah)
One, two, three, one, two, three, drink
One, two, three, one, two, three, drink
One, two, three, one, two, three, drink
Throw 'em back 'til I lose count
I'm gonna swing
From the chandelier, from the chandelier
I'm gonna live
Like tomorrow doesn't exist, like it doesn't exist
I'm gonna fly
Like a bird through the night, feel my tears as they dry
I'm gonna swing
From the chandelier, from the chandelier
But I'm holdin' on for dear life
Won't look down, won't open my eyes
Keep my glass full until mornin' light
'Cause I'm just holdin' on for tonight
Help me, I'm holdin' on for dear life
Won't look down, won't open my eyes
Keep my glass full until mornin' light
'Cause I'm just holdin' on for tonight, on for tonight
On for tonight
'Cause I'm just holdin' on for tonight
Oh, I'm just holdin' on for tonight
On for tonight, on for tonight
'Cause I'm just holdin' on for tonight
'Cause I'm just holdin' on for tonight
Oh, I'm just holdin' on for tonight
On for tonight, on for tonight"
14824532,When I Come Around,Green Day,"Well, I heard you crying loud
All the way across town
You've been searching for that someone and it's me out on the prowl
As you sit around feeling sorry for yourself
Well, don't get lonely now
And dry your whining eyes
I'm just roamin' for the moment, sleazin' my backyard, so don't get
So uptight, you been thinking about ditching me
No time to search the world around
'Cause you know where I'll be found
When I come around
Oh, I heard it all before
So don't knock down my door
I'm a loser and a user, so I don't need no accuser
To try and slag me down because I know you're right
So go do what you like
Make sure you do it wise
You may find out that your self-doubt means nothing was ever there
You can't go forcing something if it's just not right
No time to search the world around
'Cause you know where I'll be found
When I come around
Hoo
No time to search the world around
'Cause you know where I'll be found
When I come around
A-when I come around
When I come around
When I come around"
15372534,POP POP POP,IDLES,"Freudenfreude
Joy on joy
Cheerleader
Happy boy
Strong like bull
Vulnerable
Keep my people up
That's my tool
Freudenfreude
Happy boy
Top seeder
Lucky coi
Heat seeker of a missile smile
Don't let pricks take your inch to a mile
Freudenfreude
Bada bing
She's a freight train, man
Watch her swing
Holy water eyes
Soft skin
Bricks and morter
Horizon begins
Sunbeams, oh sunbeams like God from your face
Su-sunbeams, oh sunbeams like God from your face
Gold sugar
Hues bright when the salt is purer
Hold tight
Hold me to the bunsen burner
And let the waves crash in
Sunbeams, oh sunbeams like God from your face
Su-sunbeams, oh sunbeams like God from your face
Freudenfreude
Dopamine
Dance with time, my boy
I'm a fiend
Watch the night swing by
Hold the scene
Hold a flame, my boy
I'm a dream
Freudenfreude
Hot like fire
Docile prophet puts a tune to my smile
Send it up like smoke to the sky
Drink my water till the river runs dry
Freudenfreude
Sister's love
Hold the sword so I'm soft to the touch
Hold the phone, hold the clutch, watch me fly
Hold the mirror to my Mother's crying eyes
Sunbeams, oh sunbeams like God from your face
Sunbeams, oh sunbeams like God from your face"
22719600,Holiday,Green Day,"Say, hey, cha
Hear the sound of the fallin' rain
Comin' down like an Armageddon flame (Hey)
The shame, the ones who died without a name
Hear the dogs howlin' out of key
To a hymn called ""Faith and Misery"" (Hey)
And bleed, the company lost the war today
I beg to dream and differ from the hollow lies
This is the dawning of the rest of our lives
On holiday
Hear the drum poundin' out of time
Another protester has crossed the line (Hey)
To find the money's on the other side
Can I get another Amen? (Amen)
There's a flag wrapped around a score of men (Hey)
A gag, a plastic bag on a monument
I beg to dream and differ from the hollow lies
This is the dawning of the rest of our lives
On holiday
(Hey)
(Three, four)
The representative from California has the floor
Sieg Heil to the President Gasman
Bombs away is your punishment
Pulverize the Eiffel Towers
Who criticize your government
Bang-bang goes the broken glass, and
Kill all the fags that don't agree
Trials by fire, settin' fire
Is not a way that's meant for me
Just 'cause (Hey, hey, hey, hey)
Just 'cause, because we're outlaws, yeah (Hey, hey, hey, hey)
I beg to dream and differ from the hollow lies
This is the dawning of the rest of our lives
I beg to dream and differ from the hollow lies
This is the dawning of the rest of our lives
This is our lives on holiday"
